id_mahasiswa,jumlah_siswa_1_5,indeks_mapel_un_1_5,ranking_mapel_un_1_5,persentase_ranking_un_1_5,jumlah_siswa_3_5,indeks_mapel_un_3_5,ranking_mapel_un_3_5,persentase_ranking_un_3_5,lulus_tpb
427,102,87.6481,7,6.862745098,102,89.8333,4,3.921568627,1
428,211,81.67,92,43.60189573,211,83.36,91,43.12796209,1
429,189,85.84,78,41.26984127,189,88.06,15,7.936507937,1
430,102,81.3519,34,33.33333333,102,82.5,36,35.29411765,1
431,58,85.5072,3,5.172413793,58,87.9643,3,5.172413793,0
432,120,77.3193,64,53.33333333,120,79.4026,60,50,1
433,63,82.6,1,1.587301587,63,84.39,4,6.349206349,1
434,190,79.43,112,58.94736842,190,81,104,54.73684211,1
435,106,89.15,4,3.773584906,106,91.5,6,5.660377358,0
436,190,80.8889,61,32.10526316,190,82.2778,53,27.89473684,1
437,89,83.8333,7,7.865168539,89,86.4444,10,11.23595506,1
438,62,87.06,9,14.51612903,62,88.67,11,17.74193548,1
439,89,84.6296,5,5.617977528,89,87.1667,5,5.617977528,0
440,13,84.7067,5,38.46153846,13,86.1163,7,53.84615385,1
441,93,80.8077,33,35.48387097,93,85.3636,31,33.33333333,1
442,73,85.06,38,52.05479452,73,85.78,41,56.16438356,1
443,125,79.041,48,38.4,125,80.775,34,27.2,1
444,256,85.4231,59,23.046875,256,86.1818,95,37.109375,0
445,156,85.2,123,78.84615385,156,87.2051,116,74.35897436,0
446,173,80.89,94,54.33526012,173,81.53,69,39.88439306,1
447,153,80.9828,48,31.37254902,153,83.1026,41,26.79738562,1
448,107,91.5946,5,4.672897196,107,90.9524,16,14.95327103,1
449,75,81.7593,18,24,75,83.2778,17,22.66666667,1
450,75,81.7778,17,22.66666667,75,82.7778,26,34.66666667,1
451,75,81.0926,32,42.66666667,75,82.3333,34,45.33333333,1
452,222,83.7212,117,52.7027027,222,85.0303,112,50.45045045,1
453,75,83.1667,3,4,75,84.8333,3,4,1
454,142,76.7545,88,61.97183099,142,76.2222,80,56.33802817,1
455,153,80.1827,31,20.26143791,153,82.4848,23,15.03267974,1
456,173,88.1538,29,16.76300578,173,88.675,31,17.91907514,1
457,60,71.7642,37,61.66666667,60,72.6745,33,55,1
458,277,83.9808,251,90.61371841,277,86.697,190,68.59205776,1
459,119,82.64,30,25.21008403,119,69.67,37,31.09243697,1
460,54,80.1697,4,7.407407407,54,81.9714,4,7.407407407,1
461,64,78.4054,36,56.25,64,77.8571,36,56.25,1
462,42,79.5378,10,23.80952381,42,81.9639,10,23.80952381,1
463,34,84.849,12,35.29411765,34,83.2777,9,26.47058824,1
464,39,89.1892,1,2.564102564,39,88.0952,1,2.564102564,0
465,64,82.3513,1,1.5625,64,81.9524,3,4.6875,1
466,64,79.1081,22,34.375,64,78.619,19,29.6875,1
467,154,83.3365,116,75.32467532,154,84.9697,112,72.72727273,1
468,89,81.5556,39,43.82022472,89,83.5556,45,50.56179775,1
469,97,82.963,22,22.68041237,97,81.7778,39,40.20618557,0
